Date,Open,High,Low,Close,Adj Close,Volume
2021-05-20,3067.10009765625,3088.800048828125,3052.10009765625,3060.0,2689.974853515625,2329027
2021-05-21,3061.0,3088.199951171875,3055.10009765625,3080.5,2707.996337890625,1685566
2021-05-24,3081.5,3105.0,3072.0,3081.5,2708.875732421875,1652260
2021-05-25,3092.0,3128.25,3082.10009765625,3114.0,2750.8359375,1841613
2021-05-26,3120.0,3165.0,3103.800048828125,3158.5,2790.146240234375,1923753
2021-05-27,3161.949951171875,3217.75,3161.800048828125,3180.0,2809.138671875,5959785
2021-05-28,3189.5,3198.0,3135.64990234375,3143.60009765625,2776.984375,1763701
2021-05-31,3150.0,3170.35009765625,3128.60009765625,3159.14990234375,2790.720703125,1652799
2021-06-01,3168.60009765625,3169.949951171875,3132.0,3153.0,2785.2880859375,1377441
2021-06-02,3150.85009765625,3159.449951171875,3115.0,3129.449951171875,2764.484130859375,2240078
2021-06-03,3154.550048828125,3154.550048828125,3122.64990234375,3141.25,2774.907958984375,1281706
2021-06-04,3128.0,3156.85009765625,3125.0,3143.75,2777.11669921875,1836060
2021-06-07,3145.0,3190.449951171875,3133.60009765625,3183.199951171875,2811.965087890625,2559821
2021-06-08,3198.0,3231.0,3187.199951171875,3200.14990234375,2826.938720703125,2574057
2021-06-09,3202.0,3220.0,3186.199951171875,3200.25,2827.027587890625,1710925
2021-06-10,3210.0,3224.0,3193.0,3216.800048828125,2841.64697265625,1874324
2021-06-11,3211.550048828125,3309.0,3211.0,3273.800048828125,2892.000244140625,3452954
2021-06-14,3279.0,3308.699951171875,3270.35009765625,3276.35009765625,2894.252197265625,1847360
2021-06-15,3298.0,3298.0,3251.550048828125,3262.75,2882.238037109375,1304985
2021-06-16,3262.10009765625,3294.699951171875,3253.0,3274.35009765625,2892.48583984375,1635552
2021-06-17,3265.5,3336.050048828125,3260.0,3317.75,2930.82373046875,2273413
2021-06-18,3350.89990234375,3358.0,3275.0,3297.300048828125,2912.759033203125,3380431
2021-06-21,3265.0,3286.0,3251.699951171875,3273.10009765625,2891.381103515625,1130569
2021-06-22,3304.0,3327.050048828125,3285.0,3301.199951171875,2916.203857421875,1708688
2021-06-23,3329.0,3329.0,3256.39990234375,3261.39990234375,2881.045166015625,1467104
2021-06-24,3284.0,3383.0,3278.5,3373.60009765625,2980.160400390625,4155204
2021-06-25,3375.25,3399.64990234375,3350.0,3380.800048828125,2986.52099609375,2722861
2021-06-28,3391.5,3391.5,3333.0,3336.75,2947.60791015625,1355238
2021-06-29,3342.0,3366.300048828125,3326.5,3340.85009765625,2951.230224609375,1497322
2021-06-30,3346.0,3382.0,3338.5,3345.75,2955.558837890625,1693146
2021-07-01,3358.0,3362.0,3332.35009765625,3341.5,2951.8037109375,990310
2021-07-02,3331.0,3339.699951171875,3295.199951171875,3325.449951171875,2937.625732421875,1682274
2021-07-05,3342.0,3374.0,3302.0,3321.0,2933.694580078125,1972858
2021-07-06,3313.0,3328.0,3256.10009765625,3262.300048828125,2881.8408203125,2159420
2021-07-07,3275.0,3282.699951171875,3241.60009765625,3274.949951171875,2893.015625,2640710
2021-07-08,3298.0,3298.0,3231.89990234375,3258.5,2878.484619140625,2485811
2021-07-09,3250.0,3282.0,3201.0,3208.14990234375,2834.00537109375,6365067
2021-07-12,3235.0,3236.0,3188.35009765625,3193.10009765625,2820.7109375,1892226
2021-07-13,3214.0,3214.0,3175.0,3187.550048828125,2815.807861328125,1809339
2021-07-14,3187.0,3222.0,3185.0,3214.550048828125,2839.65966796875,2044279
2021-07-15,3227.60009765625,3231.85009765625,3194.0,3202.949951171875,2835.5869140625,2232968
2021-07-16,3213.0,3219.85009765625,3192.0,3194.800048828125,2828.371826171875,1256526
2021-07-19,3180.0,3199.800048828125,3176.0,3184.60009765625,2819.341796875,1597058
2021-07-20,3184.60009765625,3215.0,3156.14990234375,3205.800048828125,2838.110595703125,1811945
2021-07-22,3190.0,3224.949951171875,3190.0,3216.35009765625,2847.450439453125,2859334
2021-07-23,3230.0,3241.550048828125,3206.64990234375,3212.85009765625,2844.351318359375,1776193
2021-07-26,3200.0,3224.25,3190.85009765625,3197.550048828125,2830.806640625,1259611
2021-07-27,3200.0,3210.0,3161.14990234375,3182.949951171875,2817.881103515625,1121367
2021-07-28,3188.0,3204.449951171875,3132.39990234375,3197.800048828125,2831.02783203125,1660654
2021-07-29,3200.25,3225.449951171875,3190.300048828125,3195.800048828125,2829.2568359375,1731997
2021-07-30,3219.0,3223.5,3162.35009765625,3167.449951171875,2804.158447265625,2999943
2021-08-02,3180.0,3224.89990234375,3167.0,3219.39990234375,2850.150390625,2608669
2021-08-03,3229.0,3290.0,3218.949951171875,3284.89990234375,2908.137451171875,3804735
2021-08-04,3300.0,3305.199951171875,3261.199951171875,3273.949951171875,2898.44384765625,2929598
2021-08-05,3275.0,3315.0,3262.5,3283.949951171875,2907.296630859375,2534521
2021-08-06,3272.550048828125,3324.0,3265.0,3309.800048828125,2930.18212890625,2292362
2021-08-09,3323.89990234375,3337.0,3310.0,3322.699951171875,2941.602294921875,1510489
2021-08-10,3315.60009765625,3349.89990234375,3315.60009765625,3333.89990234375,2951.517822265625,2040777
2021-08-11,3350.0,3360.0,3327.10009765625,3344.199951171875,2960.63623046875,1929707
2021-08-12,3326.0,3368.0,3326.0,3351.75,2967.3203125,1310205
2021-08-13,3360.75,3480.0,3357.5,3463.39990234375,3066.16455078125,4363584
2021-08-16,3460.0,3494.35009765625,3436.5,3472.949951171875,3074.619873046875,2083489
2021-08-17,3482.10009765625,3560.800048828125,3463.0,3553.050048828125,3145.532470703125,4336019
2021-08-18,3573.85009765625,3595.0,3536.60009765625,3560.550048828125,3152.172119140625,2631309
2021-08-20,3506.0,3575.0,3500.0,3559.5,3151.24267578125,2836148
2021-08-23,3580.0,3673.0,3561.89990234375,3637.39990234375,3220.207763671875,3744176
2021-08-24,3657.0,3667.35009765625,3594.39990234375,3613.199951171875,3198.783447265625,2511141
2021-08-25,3610.0,3697.75,3607.050048828125,3659.0,3239.330078125,2123263
2021-08-26,3660.0,3687.60009765625,3647.89990234375,3671.85009765625,3250.706787109375,1902533
2021-08-27,3666.0,3729.5,3651.10009765625,3720.14990234375,3293.466552734375,3944728
2021-08-30,3715.0,3740.35009765625,3687.60009765625,3701.300048828125,3276.779052734375,2033114
2021-08-31,3709.39990234375,3804.10009765625,3703.449951171875,3786.449951171875,3352.162841796875,3207480
2021-09-01,3796.0,3816.699951171875,3707.0,3714.949951171875,3288.86279296875,2643336
2021-09-02,3734.0,3859.14990234375,3722.0,3836.75,3396.693359375,3403717
2021-09-03,3825.0,3856.89990234375,3804.550048828125,3842.050048828125,3401.3857421875,1746812
2021-09-06,3849.699951171875,3877.60009765625,3814.0,3852.0,3410.19384765625,1723693
2021-09-07,3864.0,3869.949951171875,3808.25,3815.89990234375,3378.23486328125,1585039
2021-09-08,3810.0,3815.0,3756.0,3774.14990234375,3341.27294921875,4147175
2021-09-09,3789.699951171875,3808.699951171875,3765.0,3791.39990234375,3356.544677734375,1441148
2021-09-13,3767.0,3852.39990234375,3767.0,3845.35009765625,3404.306884765625,1691473
2021-09-14,3849.949951171875,3896.5,3825.0,3885.89990234375,3440.206298828125,1991188
2021-09-15,3882.10009765625,3980.0,3866.0,3954.550048828125,3500.982421875,2461369
2021-09-16,3930.0,3981.75,3892.10009765625,3903.300048828125,3455.610595703125,2946666
2021-09-17,3920.0,3945.0,3805.0,3827.85009765625,3388.81396484375,6477148
2021-09-20,3809.0,3871.0,3807.85009765625,3823.5,3384.963134765625,2002008
2021-09-21,3858.0,3871.550048828125,3821.64990234375,3862.949951171875,3419.88818359375,1568129
2021-09-22,3862.5,3896.85009765625,3852.449951171875,3862.14990234375,3419.179931640625,1744067
2021-09-23,3870.0,3879.0,3835.0,3869.25,3425.465576171875,2003869
2021-09-24,3890.0,3944.39990234375,3855.0,3871.300048828125,3427.281005859375,2320754
2021-09-27,3900.0,3904.0,3802.89990234375,3836.949951171875,3396.8701171875,1673362
2021-09-28,3850.0,3850.0,3751.25,3779.14990234375,3345.699462890625,2253075
2021-09-29,3759.800048828125,3806.0,3722.14990234375,3791.89990234375,3356.98681640625,2489161
2021-09-30,3805.0,3805.0,3750.10009765625,3775.550048828125,3342.5126953125,2252412
2021-10-01,3781.75,3810.0,3725.0,3730.199951171875,3302.3642578125,1578374
2021-10-04,3724.800048828125,3783.64990234375,3707.449951171875,3773.300048828125,3340.520751953125,1356860
2021-10-05,3754.0,3840.0,3741.60009765625,3833.300048828125,3393.639404296875,1877966
2021-10-06,3836.0,3857.449951171875,3795.0,3810.89990234375,3373.808349609375,1678154
2021-10-07,3830.0,3899.0,3820.050048828125,3892.89990234375,3446.40380859375,1647233
2021-10-08,3925.0,3989.89990234375,3900.0,3935.64990234375,3484.249755859375,2934339
2021-10-11,3755.0,3757.5,3660.0,3685.60009765625,3262.879638671875,11845402
2021-10-12,3706.0,3707.0,3630.60009765625,3652.85009765625,3233.885986328125,5752877
2021-10-13,3650.0,3675.449951171875,3645.0,3655.199951171875,3235.96630859375,3545655
2021-10-14,3625.0,3670.0,3608.199951171875,3611.449951171875,3203.368408203125,6442299
2021-10-18,3603.449951171875,3652.699951171875,3601.449951171875,3647.14990234375,3235.034912109375,3590107
2021-10-19,3669.0,3690.10009765625,3625.199951171875,3634.14990234375,3223.50390625,3135441
2021-10-20,3612.0,3630.0,3578.300048828125,3608.85009765625,3201.0625,2933693
2021-10-21,3604.10009765625,3607.449951171875,3511.25,3532.5,3133.339599609375,4871211
2021-10-22,3560.0,3561.60009765625,3485.0,3498.85009765625,3103.492431640625,2691670
2021-10-25,3503.0,3514.550048828125,3450.0,3492.949951171875,3098.25927734375,2595594
2021-10-26,3494.5,3529.0,3475.0,3482.60009765625,3089.078857421875,3878763
2021-10-27,3483.0,3511.25,3483.0,3489.75,3095.42041015625,2510813
2021-10-28,3518.0,3518.0,3415.0,3421.64990234375,3035.015625,2424942
2021-10-29,3400.050048828125,3461.0,3385.949951171875,3397.75,3013.816162109375,3960501
2021-11-01,3437.949951171875,3487.0,3412.949951171875,3476.39990234375,3083.578857421875,2020718
2021-11-02,3494.0,3513.60009765625,3469.75,3484.199951171875,3090.498046875,3087414
2021-11-03,3504.199951171875,3519.89990234375,3466.050048828125,3492.25,3097.638427734375,1537639
2021-11-04,3512.949951171875,3513.25,3505.0,3508.64990234375,3112.185302734375,328991
2021-11-08,3548.0,3548.0,3481.199951171875,3502.75,3106.951904296875,2526082
2021-11-09,3508.0,3535.0,3496.0,3505.699951171875,3109.568115234375,1782692
2021-11-10,3498.0,3519.699951171875,3480.199951171875,3484.300048828125,3090.58642578125,1516489
2021-11-11,3480.0,3510.050048828125,3436.0,3488.199951171875,3094.045654296875,1284514
2021-11-12,3506.0,3534.14990234375,3485.699951171875,3526.050048828125,3127.61865234375,1747259
2021-11-15,3528.0,3569.60009765625,3528.0,3553.300048828125,3151.78955078125,1809157
2021-11-16,3569.0,3575.550048828125,3542.0,3556.39990234375,3154.539306640625,2013204
